Time,EMG,ECG
36:48.2,-2.578763187,-1.510587515
36:48.2,-2.652617979,-1.511308731
36:48.2,-2.652617979,-1.507342041
36:48.2,-2.717240923,-1.499408662
36:48.2,-2.717240923,-1.501932919
36:48.2,-3.175756096,-1.501211703
36:48.2,-3.175756096,-1.504096568
36:48.2,-3.175756096,-1.501932919
36:48.2,-3.914304025,-1.501211703
36:48.2,-3.914304025,-1.503014744
36:48.2,-4.271268858,-1.512751164
36:48.2,-4.271268858,-1.509866298
36:48.2,-3.701971496,-1.508784474
36:48.2,-3.701971496,-1.510948123
36:48.2,-3.024969227,-1.519602718
36:48.2,-3.024969227,-1.509866298
36:48.2,-2.584917753,-1.517799678
36:48.2,-2.584917753,-1.514914812
36:48.2,-3.006505529,-1.519602718
36:48.2,-3.006505529,-1.517799678
36:48.2,-3.649657684,-1.516717853
36:48.2,-3.649657684,-1.519602718
36:48.2,-3.083437605,-1.512029947
36:48.2,-3.083437605,-1.512390555
36:48.2,-2.184870958,-1.511308731
36:48.2,-2.184870958,-1.510587515
36:48.2,-1.81251971,-1.512751164
36:48.2,-1.81251971,-1.516717853
36:48.2,-2.363353374,-1.522126975
36:48.2,-2.363353374,-1.525733057
36:48.2,-2.455671865,-1.521405759
36:48.2,-2.455671865,-1.51924211
36:48.2,-2.274112166,-1.519602718
36:48.2,-2.274112166,-1.522487583
36:48.2,-2.427976318,-1.522487583
36:48.2,-2.427976318,-1.518520894
36:48.2,-2.434130884,-1.517799678
36:48.2,-2.434130884,-1.512029947
36:48.3,-2.504908394,-1.515996637
36:48.3,-2.504908394,-1.515275421
36:48.3,-3.031123793,-1.517078461
36:48.3,-3.031123793,-1.515996637
36:48.3,-3.465020702,-1.514554204
36:48.3,-3.465020702,-1.515275421
36:48.3,-3.120365001,-1.511669339
36:48.3,-3.120365001,-1.508063258
36:48.3,-3.120365001,-1.501932919
36:48.3,-2.751091037,-1.506981433
36:48.3,-2.751091037,-1.503375352
36:48.3,-3.064973907,-1.506981433
36:48.3,-3.064973907,-1.505178393
36:48.3,-3.320388399,-1.502654136
36:48.3,-3.320388399,-1.505539001
36:48.3,-3.957385988,-1.511308731
36:48.3,-3.957385988,-1.505178393
36:48.3,-4.545147048,-1.509866298
36:48.3,-4.545147048,-1.504457176
36:48.3,-3.505025381,-1.499408662
36:48.3,-3.505025381,-1.500851095
36:48.3,-2.40028077,-1.500851095
36:48.3,-2.40028077,-1.501572311
36:48.3,-1.618650878,-1.501932919
36:48.3,-1.618650878,-1.496523797
36:48.3,-1.830983408,-1.502654136
36:48.3,-1.830983408,-1.50373596
36:48.3,-2.184870958,-1.500851095
36:48.3,-2.184870958,-1.49796623
36:48.3,-2.800327565,-1.503014744
36:48.3,-2.800327565,-1.497245013
36:48.3,-3.243456323,-1.506260217
36:48.3,-3.243456323,-1.503014744
36:48.3,-2.474135563,-1.504457176
36:48.3,-2.474135563,-1.503375352
36:48.3,-2.132557146,-1.498687446
36:48.3,-2.132557146,-1.502293527
36:48.3,-2.378739789,-1.505178393
36:48.3,-2.378739789,-1.494720756
36:48.3,-2.569531337,-1.501211703
36:48.3,-2.569531337,-1.505899609
36:48.3,-2.763400169,-1.496163189
36:48.3,-2.763400169,-1.492196499
36:48.3,-2.82494583,-1.498326838
36:48.3,-2.82494583,-1.499048054
36:48.3,-2.874182358,-1.49399954
36:48.3,-2.874182358,-1.49976927
36:48.3,-2.874182358,-1.498687446
36:48.3,-3.218838059,-1.491475283
36:48.3,-3.218838059,-1.495441973
36:48.3,-3.246533606,-1.490393459
36:48.4,-3.246533606,-1.488590418
36:48.4,-3.292692852,-1.485705553
36:48.4,-3.292692852,-1.491114675
36:48.4,-4.049704479,-1.490032851
36:48.4,-4.049704479,-1.494360148
36:48.4,-3.941999573,-1.496163189
36:48.4,-3.941999573,-1.501211703
36:48.4,-3.400397758,-1.494720756
36:48.4,-3.400397758,-1.498326838
36:48.4,-3.400397758,-1.495081365
36:48.4,-3.400397758,-1.495081365
36:48.4,-2.600304168,-1.490754067
36:48.4,-2.600304168,-1.490032851
36:48.4,-2.12640258,-1.488590418
36:48.4,-2.12640258,-1.483541904
36:48.4,-2.231030203,-1.479935822
36:48.4,-2.231030203,-1.481738863
36:48.4,-2.591072319,-1.483541904
36:48.4,-2.591072319,-1.484984336
36:48.4,-3.114210435,-1.481017647
36:48.4,-3.114210435,-1.482099471
36:48.4,-2.806482131,-1.48426312
36:48.4,-2.806482131,-1.479575214
36:48.4,-2.012543107,-1.48426312
36:48.4,-2.012543107,-1.481738863
36:48.4,-1.994079409,-1.484623728
36:48.4,-1.994079409,-1.491114675
36:48.4,-2.01562039,-1.493278324
36:48.4,-2.01562039,-1.489311634
36:48.4,-2.304884996,-1.485705553
36:48.4,-2.304884996,-1.484984336
36:48.4,-2.587995036,-1.486787377
36:48.4,-2.587995036,-1.490032851
36:48.4,-2.938805302,-1.490754067
36:48.4,-2.938805302,-1.484984336
36:48.4,-3.468097985,-1.483541904
36:48.4,-3.468097985,-1.487869202
36:48.4,-3.468097985,-1.492557108
36:48.4,-3.683507797,-1.496884405
36:48.4,-3.683507797,-1.491475283
36:48.4,-3.471175268,-1.488951026
36:48.4,-3.471175268,-1.492196499
36:48.4,-3.640425835,-1.492196499
36:48.4,-3.640425835,-1.485344945
36:48.4,-4.197414065,-1.494360148
36:48.4,-4.197414065,-1.494720756
36:48.4,-3.20037436,-1.492557108
36:48.4,-3.20037436,-1.49399954
36:48.4,-3.154215115,-1.49399954
36:48.4,-3.154215115,-1.487147985
36:48.4,-3.104978586,-1.486787377
36:48.5,-3.104978586,-1.487508594
36:48.5,-1.480173142,-1.485705553
36:48.5,-1.480173142,-1.483541904
36:48.5,-1.080126347,-1.484623728
36:48.5,-1.080126347,-1.481378255
36:48.5,-2.640308847,-1.486426769
36:48.5,-2.640308847,-1.491114675
36:48.5,-3.520411796,-1.491475283
36:48.5,-3.520411796,-1.498326838
36:48.5,-2.92649617,-1.496523797
36:48.5,-2.92649617,-1.492917716
36:48.5,-2.68339081,-1.495441973
36:48.5,-2.68339081,-1.500129879
36:48.5,-2.29873043,-1.501572311
36:48.5,-2.29873043,-1.502654136
36:48.5,-2.307962279,-1.499048054
36:48.5,-2.307962279,-1.496884405
36:48.5,-2.634154281,-1.503375352
36:48.5,-2.634154281,-1.499048054
36:48.5,-2.486444695,-1.498326838
36:48.5,-2.486444695,-1.499408662
36:48.5,-2.520294809,-1.506620825
36:48.5,-2.520294809,-1.508063258
36:48.5,-2.794172999,-1.510587515
36:48.5,-2.794172999,-1.511669339
36:48.5,-2.794172999,-1.514193596
36:48.5,-3.486561683,-1.510587515
36:48.5,-3.486561683,-1.514554204
36:48.5,-3.852758365,-1.512029947
36:48.5,-3.852758365,-1.510948123
36:48.5,-4.535915199,-1.515996637
36:48.5,-4.535915199,-1.518881502
36:48.5,-5.086748863,-1.520323935
36:48.5,-5.086748863,-1.520684543
36:48.5,-2.117170731,-1.525372449
36:48.5,-2.117170731,-1.517799678
36:48.5,-0.560065513,-1.516357245
36:48.5,-0.560065513,-1.51924211
36:48.5,-1.815596993,-1.522126975
36:48.5,-1.815596993,-1.5232088
36:48.5,-3.009582812,-1.528257314
36:48.5,-3.009582812,-1.534027044
36:48.5,-3.206528926,-1.536190693
36:48.5,-3.206528926,-1.530420963
36:48.5,-2.99727368,-1.531863395
36:48.5,-2.99727368,-1.539075558
36:48.5,-3.089592171,-1.537272517
36:48.5,-3.089592171,-1.529339138
36:48.5,-3.154215115,-1.543402856
36:48.5,-3.154215115,-1.54268164
36:48.5,-1.864833522,-1.551696843
36:48.6,-1.864833522,-1.557105965
36:48.6,-2.074088768,-1.551336235
36:48.6,-2.074088768,-1.550254411
36:48.6,-3.455788853,-1.553139276
36:48.6,-3.455788853,-1.549172586
36:48.6,-3.357315795,-1.552778668
36:48.6,-3.357315795,-1.547008937
36:48.6,-2.455671865,-1.548811978
36:48.6,-2.455671865,-1.549172586
36:48.6,-2.141788995,-1.562875696
36:48.6,-2.141788995,-1.562154479
36:48.6,-2.464903714,-1.565399953
36:48.6,-2.464903714,-1.558548398
36:48.6,-2.464903714,-1.56395752
36:48.6,-3.018814661,-1.562875696
36:48.6,-3.018814661,-1.564318128
36:48.6,-3.578880174,-1.566481777
36:48.6,-3.578880174,-1.559630222
36:48.6,-3.551184627,-1.559269614
36:48.6,-3.551184627,-1.560351439
36:48.6,-3.046510208,-1.561072655
36:48.6,-3.046510208,-1.559630222
36:48.6,-2.351044242,-1.569366642
36:48.6,-2.351044242,-1.570087858
36:48.6,-2.938805302,-1.561793871
36:48.6,-2.938805302,-1.563596912
36:48.6,-3.572725608,-1.557466573
36:48.6,-3.572725608,-1.561072655
36:48.6,-3.75736259,-1.565039344
36:48.6,-3.75736259,-1.559269614
36:48.6,-2.51106296,-1.557105965
36:48.6,-2.51106296,-1.557466573
36:48.6,-1.88329722,-1.548811978
36:48.6,-1.88329722,-1.550975627
36:48.6,-2.264880317,-1.547730154
36:48.6,-2.264880317,-1.551336235
36:48.6,-1.898683635,-1.551336235
36:48.6,-1.898683635,-1.54845137
36:48.6,-2.172561825,-1.547730154
36:48.6,-2.172561825,-1.553860492
36:48.6,-2.969578132,-1.54845137
36:48.6,-2.969578132,-1.545205897
36:48.6,-3.652734967,-1.544845288
36:48.6,-3.652734967,-1.545566505
36:48.6,-3.551184627,-1.542321031
36:48.6,-3.551184627,-1.540878599
36:48.6,-3.120365001,-1.537633125
36:48.6,-3.120365001,-1.540878599
36:48.6,-3.905072176,-1.536190693
36:48.6,-3.905072176,-1.532224003
36:48.6,-3.55426191,-1.531502787
36:48.7,-3.55426191,-1.533305828
36:48.7,-2.209489222,-1.53474826
36:48.7,-2.209489222,-1.532584611
36:48.7,-2.209489222,-1.527536097
36:48.7,-1.941765598,-1.528617922
36:48.7,-1.941765598,-1.528617922
36:48.7,-1.858678955,-1.52897853
36:48.7,-1.858678955,-1.527536097
36:48.7,-2.209489222,-1.527175489
36:48.7,-2.209489222,-1.523569408
36:48.7,-2.988041831,-1.515996637
36:48.7,-2.988041831,-1.516717853
36:48.7,-3.277306436,-1.521766367
36:48.7,-3.277306436,-1.518881502
36:48.7,-3.043432925,-1.515996637
36:48.7,-3.043432925,-1.514193596
36:48.7,-3.960463271,-1.512029947
36:48.7,-3.960463271,-1.509866298
36:48.7,-4.735938597,-1.512029947
36:48.7,-4.735938597,-1.515275421
36:48.7,-2.264880317,-1.513111772
36:48.7,-2.264880317,-1.510587515
36:48.7,-1.01242612,-1.511308731
36:48.7,-1.01242612,-1.510587515
36:48.7,-1.760205898,-1.516357245
36:48.7,-1.760205898,-1.508063258
36:48.7,-2.646463413,-1.504096568
36:48.7,-2.646463413,-1.50770265
36:48.7,-3.058819341,-1.508784474
36:48.7,-3.058819341,-1.506981433
36:48.7,-3.24037904,-1.50950569
36:48.7,-3.24037904,-1.508784474
36:48.7,-3.415784173,-1.504817784
36:48.7,-3.415784173,-1.506981433
36:48.7,-3.431170588,-1.51347238
36:48.7,-3.431170588,-1.50950569
36:48.7,-3.191142511,-1.501211703
36:48.7,-3.191142511,-1.505899609
36:48.7,-2.603381451,-1.508423866
36:48.7,-2.603381451,-1.505539001
36:48.7,-2.806482131,-1.50770265
36:48.7,-2.806482131,-1.506260217
36:48.7,-2.806482131,-1.508784474
36:48.7,-3.206528926,-1.502293527
36:48.7,-3.206528926,-1.500129879
36:48.7,-2.624922432,-1.498687446
36:48.7,-2.624922432,-1.501211703
36:48.7,-1.621728161,-1.498687446
36:48.7,-1.621728161,-1.504817784
36:48.7,-2.495676544,-1.502293527
36:48.7,-2.495676544,-1.498326838
36:48.7,-3.529643646,-1.495441973
36:48.8,-3.529643646,-1.497605622
36:48.8,-4.151254819,-1.49796623
36:48.8,-4.151254819,-1.494720756
36:48.8,-3.108055869,-1.496884405
36:48.8,-3.108055869,-1.49796623
36:48.8,-1.910992767,-1.49796623
36:48.8,-1.910992767,-1.488951026
36:48.8,-1.994079409,-1.495802581
36:48.8,-1.994079409,-1.500490487
36:48.8,-2.067934202,-1.497605622
36:48.8,-2.067934202,-1.501572311
36:48.8,-2.624922432,-1.501211703
36:48.8,-2.624922432,-1.504457176
36:48.8,-3.689662364,-1.496884405
36:48.8,-3.689662364,-1.49796623
36:48.8,-3.895840327,-1.500490487
36:48.8,-3.895840327,-1.49796623
36:48.8,-3.603498438,-1.493278324
36:48.8,-3.603498438,-1.493638932
36:48.8,-2.812636697,-1.496523797
36:48.8,-2.812636697,-1.495441973
36:48.8,-1.830983408,-1.494360148
36:48.8,-1.830983408,-1.490032851
36:48.8,-2.224875637,-1.492557108
36:48.8,-2.224875637,-1.499408662
36:48.8,-2.932650736,-1.494720756
36:48.8,-2.932650736,-1.490754067
36:48.8,-3.729667043,-1.491835891
36:48.8,-3.729667043,-1.495081365
36:48.8,-3.729667043,-1.490032851
36:48.8,-3.181910662,-1.490754067
36:48.8,-3.181910662,-1.491835891
36:48.8,-3.037278359,-1.491835891
36:48.8,-3.037278359,-1.494720756
36:48.8,-2.366430657,-1.493278324
36:48.8,-2.366430657,-1.494360148
36:48.8,-2.492599261,-1.494360148
36:48.8,-2.492599261,-1.483902512
36:48.8,-2.529526658,-1.480296431
36:48.8,-2.529526658,-1.478132782
36:48.8,-2.320271411,-1.481378255
36:48.8,-2.320271411,-1.493638932
36:48.8,-3.046510208,-1.495441973
36:48.8,-3.046510208,-1.495441973
36:48.8,-3.378856777,-1.498326838
36:48.8,-3.378856777,-1.494720756
36:48.8,-2.775709301,-1.492917716
36:48.8,-2.775709301,-1.492917716
36:48.8,-2.732627338,-1.49399954
36:48.8,-2.732627338,-1.49796623
36:48.8,-2.698777225,-1.491835891
36:48.9,-2.698777225,-1.504096568
36:48.9,-2.735704622,-1.49399954
36:48.9,-2.735704622,-1.494360148
36:48.9,-3.803521836,-1.492917716
36:48.9,-3.803521836,-1.493278324
36:48.9,-3.231147191,-1.487869202
36:48.9,-3.231147191,-1.493278324
36:48.9,-1.664810124,-1.494720756
36:48.9,-1.664810124,-1.496163189
36:48.9,-2.381817072,-1.491835891
36:48.9,-2.381817072,-1.500851095
36:48.9,-3.538875495,-1.495081365
36:48.9,-3.538875495,-1.491475283
36:48.9,-3.077283039,-1.495441973
36:48.9,-3.077283039,-1.497245013
36:48.9,-2.311039562,-1.49976927
36:48.9,-2.311039562,-1.506981433
36:48.9,-3.049587491,-1.497245013
36:48.9,-3.049587491,-1.496163189
36:48.9,-3.049587491,-1.495802581
36:48.9,-3.883531195,-1.49796623
36:48.9,-3.883531195,-1.504096568
36:48.9,-2.668004395,-1.504096568
36:48.9,-2.668004395,-1.499408662
36:48.9,-2.218721071,-1.499408662
36:48.9,-2.218721071,-1.496523797
36:48.9,-2.194102807,-1.496163189
36:48.9,-2.194102807,-1.493638932
36:48.9,-3.72658976,-1.495802581
36:48.9,-3.72658976,-1.494720756
36:48.9,-3.621962137,-1.484623728
36:48.9,-3.621962137,-1.486426769
36:48.9,-2.203334656,-1.486066161
36:48.9,-2.203334656,-1.487147985
36:48.9,-2.304884996,-1.482099471
36:48.9,-2.304884996,-1.486426769
36:48.9,-2.594149602,-1.488590418
36:48.9,-2.594149602,-1.483181296
36:48.9,-2.631076998,-1.485705553
36:48.9,-2.631076998,-1.485344945
36:48.9,-4.003545234,-1.48426312
36:48.9,-4.003545234,-1.48426312
36:48.9,-3.834294666,-1.485344945
36:48.9,-3.834294666,-1.480657039
36:48.9,-2.006388541,-1.479935822
36:48.9,-2.006388541,-1.481738863
36:48.9,-2.031006806,-1.48426312
36:48.9,-2.031006806,-1.48426312
36:48.9,-1.846369823,-1.481378255
36:48.9,-1.846369823,-1.481378255
36:48.9,-3.095746737,-1.476690349
36:49.0,-3.095746737,-1.486426769
36:49.0,-4.231264178,-1.483541904
36:49.0,-4.231264178,-1.484623728
36:49.0,-3.86814478,-1.484623728
36:49.0,-3.86814478,-1.491835891
36:49.0,-2.194102807,-1.488590418
36:49.0,-2.194102807,-1.492557108
36:49.0,-2.194102807,-1.490754067
36:49.0,-1.907915484,-1.488951026
36:49.0,-1.907915484,-1.490393459
36:49.0,-2.717240923,-1.48426312
36:49.0,-2.717240923,-1.494360148
36:49.0,-3.049587491,-1.488951026
36:49.0,-3.049587491,-1.494360148
36:49.0,-3.074205756,-1.487869202
36:49.0,-3.074205756,-1.494360148
36:49.0,-2.984964548,-1.491475283
36:49.0,-2.984964548,-1.489311634
36:49.0,-2.689545376,-1.492196499
36:49.0,-2.689545376,-1.486426769
36:49.0,-2.732627338,-1.488951026
36:49.0,-2.732627338,-1.493638932
36:49.0,-2.424899035,-1.491114675
36:49.0,-2.424899035,-1.490032851
36:49.0,-2.135634429,-1.497605622
36:49.0,-2.135634429,-1.498326838
36:49.0,-2.778786584,-1.499408662
36:49.0,-2.778786584,-1.500129879
36:49.0,-3.458866136,-1.504457176
36:49.0,-3.458866136,-1.505539001
36:49.0,-3.505025381,-1.505899609
36:49.0,-3.505025381,-1.501572311
36:49.0,-3.563493759,-1.504817784
36:49.0,-3.563493759,-1.504457176
36:49.0,-2.664927112,-1.506620825
36:49.0,-2.664927112,-1.503375352
36:49.0,-1.834060691,-1.508784474
36:49.0,-1.834060691,-1.509866298
36:49.0,-2.483367412,-1.503014744
36:49.0,-2.483367412,-1.506981433
36:49.0,-2.397203487,-1.498326838
36:49.0,-2.397203487,-1.500490487
36:49.0,-2.677236244,-1.502293527
36:49.0,-2.677236244,-1.501572311
36:49.0,-3.292692852,-1.498687446
36:49.0,-3.292692852,-1.501572311
36:49.0,-3.292692852,-1.491835891
36:49.0,-2.99727368,-1.497245013
36:49.0,-2.99727368,-1.505539001
36:49.0,-2.489521978,-1.501211703
36:49.0,-2.489521978,-1.504457176
36:49.1,-2.760322886,-1.503014744
36:49.1,-2.760322886,-1.501572311
36:49.1,-3.157292398,-1.504096568
36:49.1,-3.157292398,-1.500129879
36:49.1,-3.332697531,-1.492917716
36:49.1,-3.332697531,-1.492917716
36:49.1,-2.861873226,-1.498326838
36:49.1,-2.861873226,-1.502293527
36:49.1,-3.637348552,-1.501211703
36:49.1,-3.637348552,-1.494720756
36:49.1,-3.06805119,-1.496163189
36:49.1,-3.06805119,-1.491114675
36:49.1,-1.443245745,-1.491475283
36:49.1,-1.443245745,-1.49399954
36:49.1,-2.421821752,-1.486426769
36:49.1,-2.421821752,-1.496523797
36:49.1,-3.015737378,-1.492917716
36:49.1,-3.015737378,-1.490032851
36:49.1,-2.763400169,-1.490032851
36:49.1,-2.763400169,-1.492196499
36:49.1,-2.6126133,-1.493278324
36:49.1,-2.6126133,-1.497605622
36:49.1,-2.335657826,-1.499048054
36:49.1,-2.335657826,-1.496523797
36:49.1,-3.086514888,-1.487147985
36:49.1,-3.086514888,-1.496163189
36:49.1,-3.51425723,-1.498687446
36:49.1,-3.51425723,-1.499408662
36:49.1,-2.557222205,-1.494720756
36:49.1,-2.557222205,-1.494720756
36:49.1,-2.317194128,-1.495802581
36:49.1,-2.317194128,-1.495441973
36:49.1,-2.2679576,-1.490393459
36:49.1,-2.2679576,-1.49976927
36:49.1,-2.58184047,-1.489311634
36:49.1,-2.58184047,-1.491114675
36:49.1,-2.58184047,-1.500851095
36:49.1,-2.828023113,-1.492917716
36:49.1,-2.828023113,-1.492557108
36:49.1,-2.920341604,-1.493278324
36:49.1,-2.920341604,-1.499048054
36:49.1,-3.123442284,-1.500851095
36:49.1,-3.123442284,-1.497245013
36:49.1,-3.055742058,-1.499048054
36:49.1,-3.055742058,-1.493638932
36:49.1,-3.031123793,-1.493278324
36:49.1,-3.031123793,-1.49796623
36:49.1,-2.744936471,-1.489672242
36:49.1,-2.744936471,-1.495802581
36:49.1,-3.243456323,-1.492917716
36:49.1,-3.243456323,-1.499048054
36:49.2,-2.984964548,-1.50373596
36:49.2,-2.984964548,-1.502654136
36:49.2,-2.381817072,-1.495802581
36:49.2,-2.381817072,-1.500129879
36:49.2,-2.32950326,-1.500851095
36:49.2,-2.32950326,-1.503014744
36:49.2,-2.44028545,-1.501572311
36:49.2,-2.44028545,-1.497245013
36:49.2,-3.209606209,-1.503375352
36:49.2,-3.209606209,-1.500851095
36:49.2,-3.209606209,-1.497605622
36:49.2,-3.209606209,-1.499048054
36:49.2,-2.994196397,-1.500851095
36:49.2,-2.994196397,-1.499408662
36:49.2,-3.38193406,-1.496163189
36:49.2,-3.38193406,-1.49796623
36:49.2,-3.1388287,-1.495802581
36:49.2,-3.1388287,-1.499408662
36:49.2,-2.132557146,-1.49796623
36:49.2,-2.132557146,-1.497605622
36:49.2,-2.255648467,-1.498687446
36:49.2,-2.255648467,-1.499408662
36:49.2,-2.424899035,-1.501572311
36:49.2,-2.424899035,-1.49796623
36:49.2,-2.424899035,-1.49976927
36:49.2,-2.57260862,-1.500490487
36:49.2,-2.57260862,-1.501932919
36:49.2,-2.652617979,-1.499408662
36:49.2,-2.652617979,-1.49976927
36:49.2,-2.78494115,-1.508423866
36:49.2,-2.78494115,-1.498326838
36:49.2,-2.738781905,-1.501932919
36:49.2,-2.738781905,-1.502293527
36:49.2,-2.68339081,-1.499408662
36:49.2,-2.68339081,-1.500851095
36:49.2,-2.735704622,-1.496523797
36:49.2,-2.735704622,-1.504457176
36:49.2,-2.88649149,-1.507342041
36:49.2,-2.88649149,-1.50373596
36:49.2,-3.092669454,-1.502293527
36:49.2,-3.092669454,-1.501932919
36:49.2,-3.215760776,-1.505899609
36:49.2,-3.215760776,-1.50373596
36:49.2,-3.486561683,-1.510226907
36:49.2,-3.486561683,-1.514554204
36:49.2,-3.277306436,-1.512029947
36:49.2,-3.277306436,-1.508423866
36:49.2,-2.489521978,-1.508784474
36:49.2,-2.489521978,-1.50770265
36:49.2,-2.181793675,-1.512751164
36:49.2,-2.181793675,-1.512029947
36:49.2,-2.387971638,-1.51347238
36:49.3,-2.387971638,-1.515636029
36:49.3,-2.634154281,-1.514193596
36:49.3,-2.634154281,-1.512390555
36:49.3,-2.843409528,-1.512029947
36:49.3,-2.843409528,-1.512751164
36:49.3,-2.834177679,-1.511308731
36:49.3,-2.834177679,-1.510948123
36:49.3,-2.803404848,-1.50373596
36:49.3,-2.803404848,-1.496884405
36:49.3,-2.671081678,-1.505539001
36:49.3,-2.671081678,-1.507342041
36:49.3,-2.671081678,-1.505539001
36:49.3,-2.606458734,-1.504096568
36:49.3,-2.606458734,-1.501932919
36:49.3,-2.738781905,-1.502293527
36:49.3,-2.738781905,-1.50373596
36:49.3,-2.837254962,-1.503375352
36:49.3,-2.837254962,-1.500129879
36:49.3,-2.828023113,-1.500129879
36:49.3,-2.828023113,-1.500129879
36:49.3,-2.794172999,-1.50373596
36:49.3,-2.794172999,-1.50950569
36:49.3,-2.812636697,-1.499408662
36:49.3,-2.812636697,-1.495081365
36:49.3,-2.794172999,-1.499048054
36:49.3,-2.794172999,-1.502293527
36:49.3,-2.803404848,-1.505539001
36:49.3,-2.803404848,-1.498687446
36:49.3,-2.837254962,-1.50373596
36:49.3,-2.837254962,-1.507342041
36:49.3,-2.941882585,-1.502654136
36:49.3,-2.941882585,-1.500851095
36:49.3,-3.160369681,-1.503014744
36:49.3,-3.160369681,-1.499408662
36:49.3,-3.1388287,-1.499408662
36:49.3,-3.1388287,-1.506981433
36:49.3,-2.794172999,-1.506620825
36:49.3,-2.794172999,-1.502293527
36:49.3,-2.624922432,-1.500129879
36:49.3,-2.624922432,-1.496884405
36:49.3,-2.704931791,-1.494360148
36:49.3,-2.704931791,-1.498326838
36:49.3,-2.803404848,-1.499408662
36:49.3,-2.803404848,-1.503375352
36:49.3,-2.797250282,-1.497245013
